name,ssn,address,home_phone,gsm_phone,email,location,role
f,r,f,f,f,f,f,f
u,u,a,u,u,u,u,u
a,a,a,a,a,a,a,a
x,x,x,x,x,x,x,x
Jón Steinar,170892-2679,Blómvellir 29,555-4321,777-4321,jonsteinar@ru.is,Nuuk,COO
j,j,J,j,j,j,j,j
v,,v,v,v,v,v,v
Andri,210292-2929,Vallarbarð 10,5550496,8228991,andri@ru.is,Longyear,ceo
Andri,210292-2929,9,5551122,7771122,andri@ru.is,Longyear,ceo
John,221133-0000,Gata 1,5551155,7771155,john@nan.is,nuuk,ceo
Tom,220099-2222,Street 10,6668888,9990088,tom@nan.is,Kulusuk,base
Ari,200290-2929,Street 2,5551199,7771199,ari@nan.is,nuuk,base
Gauti,210997-2379,fífuhvammur 8,5531221,7886464,gauti@gmail.com,Reykjavik,ceo
