status,type_of_vehicle,model,rate,manufacturer,condition,model_year,color,number_plate,driving_license,rent_counter,name_of_airport
available,Medium road,Free Fly II,1800,TAILG,OK,2018,White,AK 312,ab,0,Kulusuk
available,Medium road,Free Fly II,1800,TAILG,OK,2018,Orange,LU 449,ab,0,Kulusuk
available,Light water,Crazy,850,Kayman Kayaks,OK,2020,Yellow,JL 321,abc,0,Kulusuk
available,Light water,Crazy,850,Kayman Kayaks,OK,2020,Yellow,UI 956,abc,0,Kulusuk
available,Light water,Crazy HV,850,Kayman Kayaks,OK,2020,Yellow,RE 777,abc,0,Kulusuk
available,Medium,Land cruiser,50,Toyota,OK,2020,White,LC 200,c,1,Nuuk
available,Medium,Land cruiser,50,Toyota,OK,2020,Black,abcde,c,1,Nuuk
available,medium,Land cruiser,50,Toyota,OK,2020,White,LC200,c,1,Nuuk
yes,med,LC,50,t,ok,2020,black,lc 200,c,1,nuuk
y,a,a,a,a,a,a,a,a,a,a,a
